"","Gene1","Gene2","Correlation"
"149217","LINC01003","UBE2K",0.507912431052689
"149219","BTK","UBE2K",0.628763904986173
"149220","RTN4","UBE2K",0.73707310698044
"149221","UBE2D2","UBE2K",0.50039776175823
"149222","NEXN","UBE2K",0.347453797729762
"149224","SMOX","UBE2K",0.348472767694086
"149225","ABCC3","UBE2K",0.334702146384066
"149226","PCNP","UBE2K",0.551086150642629
"149227","TUBA8","UBE2K",0.51611373196649
"149228","S100A8","UBE2K",0.369045013870606
"149229","SIAH2","UBE2K",0.373704423629946
"149230","RAB27B","UBE2K",0.373704423629946
"149231","EGFL7","UBE2K",0.601011919107186
"149232","N4BP2L1","UBE2K",0.385569682531405
"149233","PCP2","UBE2K",0.387556827044059
"149234","LRRFIP1","UBE2K",0.394899339230085
"149235","PPP1R14A","UBE2K",0.429523381285987
"149236","ATP5C1","UBE2K",0.599022930928623
"149237","PNRC1","UBE2K",0.411001306386402
"149238","MTIF3","UBE2K",0.444934470176469
"149239","SPG20","UBE2K",0.444934470176469
"149240","AC137932.6","UBE2K",0.423823053203504
"149241","HEXIM2","UBE2K",0.423823053203504
"149242","TCEA1","UBE2K",0.43309271169066
"149243","ADH5","UBE2K",0.453646230001024
"149245","SMS","UBE2K",0.436883919155967
"149247","RWDD1","UBE2K",0.447292802018454
"149248","DNAJC8","UBE2K",0.468727063701089
"149249","LYN","UBE2K",0.920595293936328
"149251","CD37","UBE2K",0.440926575834337
"149253","ERV3-1","UBE2K",0.474747022509765
"149254","FAM212B","UBE2K",0.51405588929645
"149255","SSX2IP","UBE2K",0.905095776787522
"149256","C16orf13","UBE2K",0.495188731898566
"149257","TAOK3","UBE2K",0.76659827531497
"149259","MYLK","UBE2K",0.819975466418708
"149262","TNFSF4","UBE2K",0.875825258434584
"149264","SNX9","UBE2K",0.875825258434584
"149265","TMCC2","UBE2K",0.618163765451496
"149267","ARHGDIA","UBE2K",0.596089599200664
"149268","TBPL1","UBE2K",0.944821780337231
"149269","SLBP","UBE2K",0.64633357537467
"149270","LGALS3","UBE2K",0.64633357537467
"149271","PDIA3","UBE2K",0.64633357537467
"149272","SRSF6","UBE2K",0.64633357537467
"149273","GMPPA","UBE2K",1
"149274","MMRN1","UBE2K",1
"149275","SLC2A3","UBE2K",1
"149276","CCT7","UBE2K",0.685646650385681
"149279","CORO1C","UBE2K",0.717781755002724
"149280","EGLN3","UBE2K",0.717781755002724
"149281","PPM1N","UBE2K",0.717781755002724
"149282","GP6","UBE2K",0.717781755002724
"149284","CD55","UBE2K",0.79528360461631
"149285","ASAP2","UBE2K",0.79528360461631
"149286","FGFR1OP2","UBE2K",0.79528360461631
"149287","MAP2K3","UBE2K",0.79528360461631
"149288","HDAC5","UBE2K",0.79528360461631
"149290","NUDC","UBE2K",0.902703754954459
"149291","TAF12","UBE2K",0.902703754954459
"149292","SH3GLB1","UBE2K",0.902703754954459
"149293","DCAF8","UBE2K",0.902703754954459
"149294","PFDN2","UBE2K",0.902703754954459
"149295","SELL","UBE2K",0.902703754954459
"149296","IL7R","UBE2K",0.902703754954459
"149297","BTN3A2","UBE2K",0.902703754954459
"149299","FNTA","UBE2K",0.902703754954459
"149300","COMMD3","UBE2K",0.902703754954459
"149301","NAP1L4","UBE2K",0.902703754954459
"149302","PTGDR","UBE2K",0.902703754954459
"149303","STUB1","UBE2K",0.902703754954459
"149304","PLEKHJ1","UBE2K",0.902703754954459
"149305","LSM14A","UBE2K",0.902703754954459
"149306","EIF1AY","UBE2K",0.902703754954459
"149307","PITHD1","UBE2K",1
"149308","NFYC","UBE2K",1
"149309","ST7L","UBE2K",1
"149310","DUSP23","UBE2K",1
"149311","GCA","UBE2K",1
"149312","PASK","UBE2K",1
"149313","TIMMDC1","UBE2K",1
"149314","MAEA","UBE2K",1
"149316","PPA2","UBE2K",1
"149317","IDH3G","UBE2K",1
"149318","PPIF","UBE2K",1
"149319","IFIT1","UBE2K",1
"149320","RIC3","UBE2K",1
"149321","DDB2","UBE2K",1
"149322","STX5","UBE2K",1
"149323","TMEM116","UBE2K",1
"149324","CDC16","UBE2K",1
"149325","MAPK1IP1L","UBE2K",1
"149326","TMEM104","UBE2K",1
"149327","LAMP5","UBE2K",1
"149329","GSTO1","PPA2",0.419306218279913
"149332","ACRBP","PPA2",0.404542260421318
"149340","MMD","PPA2",0.400695292223789
"149342","HIST1H2BJ","PPA2",0.509952837506695
"149343","DMTN","PPA2",0.667312406873352
"149344","MAP3K7CL","PPA2",0.36299998062323
"149346","FHL1","PPA2",0.34635855157402
"149347","ODC1","PPA2",0.344056447481269
"149356","CCND3","PPA2",0.332575656214197
"149361","CLEC1B","PPA2",0.386512078955401
"149365","PDZK1IP1","PPA2",0.424183644233544
"149367","NT5C3A","PPA2",0.364427794088956
"149368","AC147651.3","PPA2",0.364810704019756
"149371","AP3S1","PPA2",0.988407716848082
"149372","GMPR","PPA2",0.616937617836062
"149375","ICAM2","PPA2",0.505497286098096
"149379","CCNG1","PPA2",0.4106091494454
"149380","ITGB3","PPA2",0.385276033315214
"149383","GP1BA","PPA2",0.374600802331403
"149384","HIST1H2AC","PPA2",0.344868506187446
"149398","ACP1","PPA2",0.374760251691898
"149401","LGALSL","PPA2",0.656921263082104
"149402","NFE2","PPA2",0.433119490688073
"149407","ARHGAP6","PPA2",0.528133309100208
"149408","ISCU","PPA2",0.418816166623887
"149413","LCN2","PPA2",0.5901857204862
"149415","GTPBP2","PPA2",0.669479372630903
"149416","CTTN","PPA2",0.462745578990233
"149417","ENKUR","PPA2",0.491990575381672
"149419","C17orf59","PPA2",0.367409104468329
"149421","GFI1B","PPA2",0.329316323953444
"149423","LINC01003","PPA2",0.507912431052689
"149425","BTK","PPA2",0.628763904986173
"149428","NEXN","PPA2",0.347453797729762
"149431","ABCC3","PPA2",0.334702146384066
"149432","PCNP","PPA2",0.551086150642629
"149437","EGFL7","PPA2",0.601011919107186
"149438","N4BP2L1","PPA2",0.385569682531405
"149439","PCP2","PPA2",0.387556827044059
"149440","LRRFIP1","PPA2",0.394899339230085
"149442","ATP5C1","PPA2",0.599022930928623
"149443","PNRC1","PPA2",0.411001306386402
"149444","MTIF3","PPA2",0.444934470176469
"149446","AC137932.6","PPA2",0.423823053203504
"149447","HEXIM2","PPA2",0.423823053203504
"149449","ADH5","PPA2",0.453646230001024
"149454","DNAJC8","PPA2",0.468727063701089
"149455","LYN","PPA2",0.920595293936328
"149457","CD37","PPA2",0.440926575834337
"149459","ERV3-1","PPA2",0.474747022509765
"149460","FAM212B","PPA2",0.51405588929645
"149462","C16orf13","PPA2",0.495188731898566
"149465","MYLK","PPA2",0.819975466418708
"149473","ARHGDIA","PPA2",0.596089599200664
"149476","LGALS3","PPA2",0.64633357537467
"149477","PDIA3","PPA2",0.64633357537467
"149479","GMPPA","PPA2",1
"149480","MMRN1","PPA2",1
"149482","CCT7","PPA2",0.685646650385681
"149485","CORO1C","PPA2",0.717781755002724
"149486","EGLN3","PPA2",0.717781755002724
"149488","GP6","PPA2",0.717781755002724
"149490","CD55","PPA2",0.79528360461631
"149491","ASAP2","PPA2",0.79528360461631
"149492","FGFR1OP2","PPA2",0.79528360461631
"149493","MAP2K3","PPA2",0.79528360461631
"149494","HDAC5","PPA2",0.79528360461631
"149496","NUDC","PPA2",0.902703754954459
"149499","DCAF8","PPA2",0.902703754954459
"149500","PFDN2","PPA2",0.902703754954459
"149502","IL7R","PPA2",0.902703754954459
"149503","BTN3A2","PPA2",0.902703754954459
"149505","FNTA","PPA2",0.902703754954459
"149506","COMMD3","PPA2",0.902703754954459
"149507","NAP1L4","PPA2",0.902703754954459
"149510","PLEKHJ1","PPA2",0.902703754954459
"149511","LSM14A","PPA2",0.902703754954459
"149512","EIF1AY","PPA2",0.902703754954459
"149513","PITHD1","PPA2",1
"149514","NFYC","PPA2",1
"149516","DUSP23","PPA2",1
"149517","GCA","PPA2",1
"149518","PASK","PPA2",1
"149520","MAEA","PPA2",1
"149523","IDH3G","PPA2",1
"149525","IFIT1","PPA2",1
"149527","DDB2","PPA2",1
"149530","CDC16","PPA2",1
"149531","MAPK1IP1L","PPA2",1
"149533","LAMP5","PPA2",1
"149535","GSTO1","IDH3G",0.419306218279913
"149538","ACRBP","IDH3G",0.404542260421318
"149548","HIST1H2BJ","IDH3G",0.509952837506695
"149549","DMTN","IDH3G",0.667312406873352
"149552","FHL1","IDH3G",0.34635855157402
"149562","CCND3","IDH3G",0.332575656214197
"149567","CLEC1B","IDH3G",0.386512078955401
"149574","AC147651.3","IDH3G",0.364810704019756
"149577","AP3S1","IDH3G",0.988407716848082
"149578","GMPR","IDH3G",0.616937617836062
"149581","ICAM2","IDH3G",0.505497286098096
"149585","CCNG1","IDH3G",0.4106091494454
"149589","GP1BA","IDH3G",0.374600802331403
"149590","HIST1H2AC","IDH3G",0.344868506187446
"149604","ACP1","IDH3G",0.374760251691898
"149613","ARHGAP6","IDH3G",0.528133309100208
"149621","GTPBP2","IDH3G",0.669479372630903
"149622","CTTN","IDH3G",0.462745578990233
"149623","ENKUR","IDH3G",0.491990575381672
"149625","C17orf59","IDH3G",0.367409104468329
"149627","GFI1B","IDH3G",0.329316323953444
"149631","BTK","IDH3G",0.628763904986173
"149637","ABCC3","IDH3G",0.334702146384066
"149643","EGFL7","IDH3G",0.601011919107186
"149648","ATP5C1","IDH3G",0.599022930928623
"149652","AC137932.6","IDH3G",0.423823053203504
"149653","HEXIM2","IDH3G",0.423823053203504
"149655","ADH5","IDH3G",0.453646230001024
"149660","DNAJC8","IDH3G",0.468727063701089
"149663","CD37","IDH3G",0.440926575834337
"149665","ERV3-1","IDH3G",0.474747022509765
"149666","FAM212B","IDH3G",0.51405588929645
"149668","C16orf13","IDH3G",0.495188731898566
"149679","ARHGDIA","IDH3G",0.596089599200664
"149685","GMPPA","IDH3G",1
"149688","CCT7","IDH3G",0.685646650385681
"149691","CORO1C","IDH3G",0.717781755002724
"149692","EGLN3","IDH3G",0.717781755002724
"149694","GP6","IDH3G",0.717781755002724
"149696","CD55","IDH3G",0.79528360461631
"149697","ASAP2","IDH3G",0.79528360461631
"149698","FGFR1OP2","IDH3G",0.79528360461631
"149700","HDAC5","IDH3G",0.79528360461631
"149705","DCAF8","IDH3G",0.902703754954459
"149709","BTN3A2","IDH3G",0.902703754954459
"149711","FNTA","IDH3G",0.902703754954459
"149712","COMMD3","IDH3G",0.902703754954459
"149718","EIF1AY","IDH3G",0.902703754954459
"149722","DUSP23","IDH3G",1
"149723","GCA","IDH3G",1
"149733","DDB2","IDH3G",1
"149736","CDC16","IDH3G",1
"149741","GSTO1","PPIF",0.419306218279913
"149744","ACRBP","PPIF",0.404542260421318
"149752","MMD","PPIF",0.400695292223789
"149754","HIST1H2BJ","PPIF",0.509952837506695
"149755","DMTN","PPIF",0.667312406873352
"149756","MAP3K7CL","PPIF",0.36299998062323
"149758","FHL1","PPIF",0.34635855157402
"149759","ODC1","PPIF",0.344056447481269
"149768","CCND3","PPIF",0.332575656214197
"149773","CLEC1B","PPIF",0.386512078955401
"149777","PDZK1IP1","PPIF",0.424183644233544
"149779","NT5C3A","PPIF",0.364427794088956
"149780","AC147651.3","PPIF",0.364810704019756
"149783","AP3S1","PPIF",0.988407716848082
"149784","GMPR","PPIF",0.616937617836062
"149787","ICAM2","PPIF",0.505497286098096
"149791","CCNG1","PPIF",0.4106091494454
"149792","ITGB3","PPIF",0.385276033315214
"149795","GP1BA","PPIF",0.374600802331403
"149796","HIST1H2AC","PPIF",0.344868506187446
"149810","ACP1","PPIF",0.374760251691898
"149813","LGALSL","PPIF",0.656921263082104
"149814","NFE2","PPIF",0.433119490688073
"149819","ARHGAP6","PPIF",0.528133309100208
"149820","ISCU","PPIF",0.418816166623887
"149825","LCN2","PPIF",0.5901857204862
"149827","GTPBP2","PPIF",0.669479372630903
"149828","CTTN","PPIF",0.462745578990233
"149829","ENKUR","PPIF",0.491990575381672
"149831","C17orf59","PPIF",0.367409104468329
"149833","GFI1B","PPIF",0.329316323953444
"149835","LINC01003","PPIF",0.507912431052689
"149837","BTK","PPIF",0.628763904986173
"149840","NEXN","PPIF",0.347453797729762
"149843","ABCC3","PPIF",0.334702146384066
"149844","PCNP","PPIF",0.551086150642629
"149849","EGFL7","PPIF",0.601011919107186
"149850","N4BP2L1","PPIF",0.385569682531405
"149851","PCP2","PPIF",0.387556827044059
"149852","LRRFIP1","PPIF",0.394899339230085
"149854","ATP5C1","PPIF",0.599022930928623
"149855","PNRC1","PPIF",0.411001306386402
"149856","MTIF3","PPIF",0.444934470176469
"149858","AC137932.6","PPIF",0.423823053203504
"149859","HEXIM2","PPIF",0.423823053203504
"149861","ADH5","PPIF",0.453646230001024
"149866","DNAJC8","PPIF",0.468727063701089
"149867","LYN","PPIF",0.920595293936328
"149869","CD37","PPIF",0.440926575834337
"149871","ERV3-1","PPIF",0.474747022509765
"149872","FAM212B","PPIF",0.51405588929645
"149874","C16orf13","PPIF",0.495188731898566
"149877","MYLK","PPIF",0.819975466418708
"149885","ARHGDIA","PPIF",0.596089599200664
"149888","LGALS3","PPIF",0.64633357537467
"149889","PDIA3","PPIF",0.64633357537467
"149891","GMPPA","PPIF",1
"149892","MMRN1","PPIF",1
"149894","CCT7","PPIF",0.685646650385681
"149897","CORO1C","PPIF",0.717781755002724
"149898","EGLN3","PPIF",0.717781755002724
"149900","GP6","PPIF",0.717781755002724
"149902","CD55","PPIF",0.79528360461631
"149903","ASAP2","PPIF",0.79528360461631
"149904","FGFR1OP2","PPIF",0.79528360461631
"149905","MAP2K3","PPIF",0.79528360461631
"149906","HDAC5","PPIF",0.79528360461631
"149908","NUDC","PPIF",0.902703754954459
"149911","DCAF8","PPIF",0.902703754954459
"149912","PFDN2","PPIF",0.902703754954459
"149914","IL7R","PPIF",0.902703754954459
"149915","BTN3A2","PPIF",0.902703754954459
"149917","FNTA","PPIF",0.902703754954459
"149918","COMMD3","PPIF",0.902703754954459
"149919","NAP1L4","PPIF",0.902703754954459
"149922","PLEKHJ1","PPIF",0.902703754954459
"149923","LSM14A","PPIF",0.902703754954459
"149924","EIF1AY","PPIF",0.902703754954459
"149925","PITHD1","PPIF",1
"149926","NFYC","PPIF",1
"149928","DUSP23","PPIF",1
"149929","GCA","PPIF",1
"149930","PASK","PPIF",1
"149932","MAEA","PPIF",1
"149934","PPA2","PPIF",1
"149935","IDH3G","PPIF",1
"149937","IFIT1","PPIF",1
"149939","DDB2","PPIF",1
"149942","CDC16","PPIF",1
"149943","MAPK1IP1L","PPIF",1
"149945","LAMP5","PPIF",1
"149947","GSTO1","IFIT1",0.419306218279913
"149950","ACRBP","IFIT1",0.404542260421318
"149960","HIST1H2BJ","IFIT1",0.509952837506695
"149961","DMTN","IFIT1",0.667312406873352
"149964","FHL1","IFIT1",0.34635855157402
"149974","CCND3","IFIT1",0.332575656214197
"149979","CLEC1B","IFIT1",0.386512078955401
"149986","AC147651.3","IFIT1",0.364810704019756
"149989","AP3S1","IFIT1",0.988407716848082
"149990","GMPR","IFIT1",0.616937617836062
"149993","ICAM2","IFIT1",0.505497286098096
"149997","CCNG1","IFIT1",0.4106091494454
"150001","GP1BA","IFIT1",0.374600802331403
"150002","HIST1H2AC","IFIT1",0.344868506187446
"150016","ACP1","IFIT1",0.374760251691898
"150025","ARHGAP6","IFIT1",0.528133309100208
"150033","GTPBP2","IFIT1",0.669479372630903
"150034","CTTN","IFIT1",0.462745578990233
"150035","ENKUR","IFIT1",0.491990575381672
"150037","C17orf59","IFIT1",0.367409104468329
"150039","GFI1B","IFIT1",0.329316323953444
"150043","BTK","IFIT1",0.628763904986173
"150049","ABCC3","IFIT1",0.334702146384066
"150055","EGFL7","IFIT1",0.601011919107186
"150060","ATP5C1","IFIT1",0.599022930928623
"150064","AC137932.6","IFIT1",0.423823053203504
"150065","HEXIM2","IFIT1",0.423823053203504
"150067","ADH5","IFIT1",0.453646230001024
"150072","DNAJC8","IFIT1",0.468727063701089
"150075","CD37","IFIT1",0.440926575834337
"150077","ERV3-1","IFIT1",0.474747022509765
"150078","FAM212B","IFIT1",0.51405588929645
"150080","C16orf13","IFIT1",0.495188731898566
"150091","ARHGDIA","IFIT1",0.596089599200664
"150097","GMPPA","IFIT1",1
"150100","CCT7","IFIT1",0.685646650385681
"150103","CORO1C","IFIT1",0.717781755002724
"150104","EGLN3","IFIT1",0.717781755002724
"150106","GP6","IFIT1",0.717781755002724
"150108","CD55","IFIT1",0.79528360461631
"150109","ASAP2","IFIT1",0.79528360461631
"150110","FGFR1OP2","IFIT1",0.79528360461631
"150112","HDAC5","IFIT1",0.79528360461631
"150117","DCAF8","IFIT1",0.902703754954459
"150121","BTN3A2","IFIT1",0.902703754954459
"150123","FNTA","IFIT1",0.902703754954459
"150124","COMMD3","IFIT1",0.902703754954459
"150130","EIF1AY","IFIT1",0.902703754954459
"150134","DUSP23","IFIT1",1
"150135","GCA","IFIT1",1
"150141","IDH3G","IFIT1",1
"150145","DDB2","IFIT1",1
"150148","CDC16","IFIT1",1
"150153","GSTO1","RIC3",0.419306218279913
"150156","ACRBP","RIC3",0.404542260421318
"150161","PTCRA","RIC3",0.327699650408727
"150164","MMD","RIC3",0.400695292223789
"150166","HIST1H2BJ","RIC3",0.509952837506695
"150167","DMTN","RIC3",0.667312406873352
"150168","MAP3K7CL","RIC3",0.36299998062323
"150170","FHL1","RIC3",0.34635855157402
"150171","ODC1","RIC3",0.344056447481269
"150178","RBBP6","RIC3",0.437243687812424
"150180","CCND3","RIC3",0.332575656214197
"150185","CLEC1B","RIC3",0.386512078955401
"150189","PDZK1IP1","RIC3",0.424183644233544
"150191","NT5C3A","RIC3",0.364427794088956
"150192","AC147651.3","RIC3",0.364810704019756
"150195","AP3S1","RIC3",0.988407716848082
"150196","GMPR","RIC3",0.616937617836062
"150199","ICAM2","RIC3",0.505497286098096
"150203","CCNG1","RIC3",0.4106091494454
"150204","ITGB3","RIC3",0.385276033315214
"150207","GP1BA","RIC3",0.374600802331403
"150208","HIST1H2AC","RIC3",0.344868506187446
"150222","ACP1","RIC3",0.374760251691898
"150225","LGALSL","RIC3",0.656921263082104
"150226","NFE2","RIC3",0.433119490688073
"150229","RAB32","RIC3",0.400292651506878
"150231","ARHGAP6","RIC3",0.528133309100208
"150232","ISCU","RIC3",0.418816166623887
"150237","LCN2","RIC3",0.5901857204862
"150239","GTPBP2","RIC3",0.669479372630903
"150240","CTTN","RIC3",0.462745578990233
"150241","ENKUR","RIC3",0.491990575381672
"150243","C17orf59","RIC3",0.367409104468329
"150245","GFI1B","RIC3",0.329316323953444
"150247","LINC01003","RIC3",0.507912431052689
"150249","BTK","RIC3",0.628763904986173
"150252","NEXN","RIC3",0.347453797729762
"150255","ABCC3","RIC3",0.334702146384066
"150256","PCNP","RIC3",0.551086150642629
"150260","RAB27B","RIC3",0.373704423629946
"150261","EGFL7","RIC3",0.601011919107186
"150262","N4BP2L1","RIC3",0.385569682531405
"150263","PCP2","RIC3",0.387556827044059
"150264","LRRFIP1","RIC3",0.394899339230085
"150265","PPP1R14A","RIC3",0.429523381285987
"150266","ATP5C1","RIC3",0.599022930928623
"150267","PNRC1","RIC3",0.411001306386402
"150268","MTIF3","RIC3",0.444934470176469
"150270","AC137932.6","RIC3",0.423823053203504
"150271","HEXIM2","RIC3",0.423823053203504
"150273","ADH5","RIC3",0.453646230001024
"150278","DNAJC8","RIC3",0.468727063701089
"150279","LYN","RIC3",0.920595293936328
"150281","CD37","RIC3",0.440926575834337
"150283","ERV3-1","RIC3",0.474747022509765
"150284","FAM212B","RIC3",0.51405588929645
"150286","C16orf13","RIC3",0.495188731898566
"150289","MYLK","RIC3",0.819975466418708
"150297","ARHGDIA","RIC3",0.596089599200664
"150300","LGALS3","RIC3",0.64633357537467
"150301","PDIA3","RIC3",0.64633357537467
"150303","GMPPA","RIC3",1
"150304","MMRN1","RIC3",1
"150306","CCT7","RIC3",0.685646650385681
"150309","CORO1C","RIC3",0.717781755002724
"150310","EGLN3","RIC3",0.717781755002724
"150311","PPM1N","RIC3",0.717781755002724
"150312","GP6","RIC3",0.717781755002724
"150314","CD55","RIC3",0.79528360461631
"150315","ASAP2","RIC3",0.79528360461631
"150316","FGFR1OP2","RIC3",0.79528360461631
"150317","MAP2K3","RIC3",0.79528360461631
"150318","HDAC5","RIC3",0.79528360461631
"150320","NUDC","RIC3",0.902703754954459
"150323","DCAF8","RIC3",0.902703754954459
"150324","PFDN2","RIC3",0.902703754954459
"150326","IL7R","RIC3",0.902703754954459
"150327","BTN3A2","RIC3",0.902703754954459
"150329","FNTA","RIC3",0.902703754954459
"150330","COMMD3","RIC3",0.902703754954459
"150331","NAP1L4","RIC3",0.902703754954459
"150332","PTGDR","RIC3",0.902703754954459
"150334","PLEKHJ1","RIC3",0.902703754954459
"150335","LSM14A","RIC3",0.902703754954459
"150336","EIF1AY","RIC3",0.902703754954459
"150337","PITHD1","RIC3",1
"150338","NFYC","RIC3",1
"150340","DUSP23","RIC3",1
"150341","GCA","RIC3",1
"150342","PASK","RIC3",1
"150344","MAEA","RIC3",1
"150346","PPA2","RIC3",1
"150347","IDH3G","RIC3",1
"150348","PPIF","RIC3",1
"150349","IFIT1","RIC3",1
"150351","DDB2","RIC3",1
"150354","CDC16","RIC3",1
"150355","MAPK1IP1L","RIC3",1
"150357","LAMP5","RIC3",1
"150362","ACRBP","DDB2",0.404542260421318
"150386","CCND3","DDB2",0.332575656214197
"150391","CLEC1B","DDB2",0.386512078955401
"150398","AC147651.3","DDB2",0.364810704019756
"150401","AP3S1","DDB2",0.988407716848082
"150409","CCNG1","DDB2",0.4106091494454
"150428","ACP1","DDB2",0.374760251691898
"150437","ARHGAP6","DDB2",0.528133309100208
"150446","CTTN","DDB2",0.462745578990233
"150449","C17orf59","DDB2",0.367409104468329
"150455","BTK","DDB2",0.628763904986173
"150461","ABCC3","DDB2",0.334702146384066
"150472","ATP5C1","DDB2",0.599022930928623
"150476","AC137932.6","DDB2",0.423823053203504
"150479","ADH5","DDB2",0.453646230001024
"150487","CD37","DDB2",0.440926575834337
"150492","C16orf13","DDB2",0.495188731898566
"150503","ARHGDIA","DDB2",0.596089599200664
"150512","CCT7","DDB2",0.685646650385681
"150515","CORO1C","DDB2",0.717781755002724
"150520","CD55","DDB2",0.79528360461631
"150521","ASAP2","DDB2",0.79528360461631
"150529","DCAF8","DDB2",0.902703754954459
"150533","BTN3A2","DDB2",0.902703754954459
"150536","COMMD3","DDB2",0.902703754954459
"150560","CDC16","DDB2",1
"150565","GSTO1","STX5",0.419306218279913
"150568","ACRBP","STX5",0.404542260421318
"150573","PTCRA","STX5",0.327699650408727
"150576","MMD","STX5",0.400695292223789
"150578","HIST1H2BJ","STX5",0.509952837506695
"150579","DMTN","STX5",0.667312406873352
"150580","MAP3K7CL","STX5",0.36299998062323
"150582","FHL1","STX5",0.34635855157402
"150583","ODC1","STX5",0.344056447481269
"150586","SLC40A1","STX5",0.353452629022976
"150590","RBBP6","STX5",0.437243687812424
"150592","CCND3","STX5",0.332575656214197
"150597","CLEC1B","STX5",0.386512078955401
"150598","RP11-367G6.3","STX5",0.325041727217942
"150601","PDZK1IP1","STX5",0.424183644233544
"150603","NT5C3A","STX5",0.364427794088956
"150604","AC147651.3","STX5",0.364810704019756
"150607","AP3S1","STX5",0.988407716848082
"150608","GMPR","STX5",0.616937617836062
"150611","ICAM2","STX5",0.505497286098096
"150615","CCNG1","STX5",0.4106091494454
"150616","ITGB3","STX5",0.385276033315214
"150619","GP1BA","STX5",0.374600802331403
"150620","HIST1H2AC","STX5",0.344868506187446
"150633","SPOCD1","STX5",0.405142757612854
"150634","ACP1","STX5",0.374760251691898
"150637","LGALSL","STX5",0.656921263082104
"150638","NFE2","STX5",0.433119490688073
"150641","RAB32","STX5",0.400292651506878
"150643","ARHGAP6","STX5",0.528133309100208
"150644","ISCU","STX5",0.418816166623887
"150649","LCN2","STX5",0.5901857204862
"150651","GTPBP2","STX5",0.669479372630903
"150652","CTTN","STX5",0.462745578990233
"150653","ENKUR","STX5",0.491990575381672
"150655","C17orf59","STX5",0.367409104468329
"150657","GFI1B","STX5",0.329316323953444
"150658","SERPINE2","STX5",0.697286346722154
"150659","LINC01003","STX5",0.507912431052689
"150661","BTK","STX5",0.628763904986173
"150662","RTN4","STX5",0.73707310698044
"150664","NEXN","STX5",0.347453797729762
"150666","SMOX","STX5",0.348472767694086
"150667","ABCC3","STX5",0.334702146384066
"150668","PCNP","STX5",0.551086150642629
"150670","S100A8","STX5",0.369045013870606
"150671","SIAH2","STX5",0.373704423629946
"150672","RAB27B","STX5",0.373704423629946
"150673","EGFL7","STX5",0.601011919107186
"150674","N4BP2L1","STX5",0.385569682531405
"150675","PCP2","STX5",0.387556827044059
"150676","LRRFIP1","STX5",0.394899339230085
"150677","PPP1R14A","STX5",0.429523381285987
"150678","ATP5C1","STX5",0.599022930928623
"150679","PNRC1","STX5",0.411001306386402
"150680","MTIF3","STX5",0.444934470176469
"150681","SPG20","STX5",0.444934470176469
"150682","AC137932.6","STX5",0.423823053203504
"150683","HEXIM2","STX5",0.423823053203504
"150685","ADH5","STX5",0.453646230001024
"150687","SMS","STX5",0.436883919155967
"150689","RWDD1","STX5",0.447292802018454
"150690","DNAJC8","STX5",0.468727063701089
"150691","LYN","STX5",0.920595293936328
"150693","CD37","STX5",0.440926575834337
"150695","ERV3-1","STX5",0.474747022509765
"150696","FAM212B","STX5",0.51405588929645
"150697","SSX2IP","STX5",0.905095776787522
"150698","C16orf13","STX5",0.495188731898566
"150701","MYLK","STX5",0.819975466418708
"150706","SNX9","STX5",0.875825258434584
"150709","ARHGDIA","STX5",0.596089599200664
"150711","SLBP","STX5",0.64633357537467
"150712","LGALS3","STX5",0.64633357537467
"150713","PDIA3","STX5",0.64633357537467
"150714","SRSF6","STX5",0.64633357537467
"150715","GMPPA","STX5",1
"150716","MMRN1","STX5",1
"150717","SLC2A3","STX5",1
"150718","CCT7","STX5",0.685646650385681
"150721","CORO1C","STX5",0.717781755002724
"150722","EGLN3","STX5",0.717781755002724
"150723","PPM1N","STX5",0.717781755002724
"150724","GP6","STX5",0.717781755002724
"150726","CD55","STX5",0.79528360461631
"150727","ASAP2","STX5",0.79528360461631
"150728","FGFR1OP2","STX5",0.79528360461631
"150729","MAP2K3","STX5",0.79528360461631
"150730","HDAC5","STX5",0.79528360461631
"150732","NUDC","STX5",0.902703754954459
"150734","SH3GLB1","STX5",0.902703754954459
"150735","DCAF8","STX5",0.902703754954459
"150736","PFDN2","STX5",0.902703754954459
"150737","SELL","STX5",0.902703754954459
"150738","IL7R","STX5",0.902703754954459
"150739","BTN3A2","STX5",0.902703754954459
"150741","FNTA","STX5",0.902703754954459
"150742","COMMD3","STX5",0.902703754954459
"150743","NAP1L4","STX5",0.902703754954459
"150744","PTGDR","STX5",0.902703754954459
"150745","STUB1","STX5",0.902703754954459
"150746","PLEKHJ1","STX5",0.902703754954459
"150747","LSM14A","STX5",0.902703754954459
"150748","EIF1AY","STX5",0.902703754954459
"150749","PITHD1","STX5",1
"150750","NFYC","STX5",1
"150751","ST7L","STX5",1
"150752","DUSP23","STX5",1
"150753","GCA","STX5",1
"150754","PASK","STX5",1
"150756","MAEA","STX5",1
"150758","PPA2","STX5",1
"150759","IDH3G","STX5",1
"150760","PPIF","STX5",1
"150761","IFIT1","STX5",1
"150762","RIC3","STX5",1
"150763","DDB2","STX5",1
"150766","CDC16","STX5",1
"150767","MAPK1IP1L","STX5",1
"150769","LAMP5","STX5",1
"150771","GSTO1","TMEM116",0.419306218279913
"150774","ACRBP","TMEM116",0.404542260421318
"150779","PTCRA","TMEM116",0.327699650408727
"150782","MMD","TMEM116",0.400695292223789
